State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
12,"Marion County, FL",12,69.71,50.42
12,"Marion County, FL",,80.14,62.47
12,"Martin County, FL",1,72.75,59.18
12,"Martin County, FL",2,74.56,60.19
12,"Martin County, FL",3,77.38,62.8
12,"Martin County, FL",4,80.91,66.14
12,"Martin County, FL",5,84.6,71.31
12,"Martin County, FL",6,86.97,76.21
12,"Martin County, FL",7,87.85,78.13
12,"Martin County, FL",8,87.67,78.73
12,"Martin County, FL",9,85.93,77.4
12,"Martin County, FL",10,82.69,72.9
12,"Martin County, FL",11,78.21,67.02
12,"Martin County, FL",12,74.07,61.88
12,"Martin County, FL",,81.16,69.37
12,"Monroe County, FL",1,74.53,61.45
12,"Monroe County, FL",2,75.96,62.23
12,"Monroe County, FL",3,78.44,64.88
12,"Monroe County, FL",4,81.86,68.39
12,"Monroe County, FL",5,84.89,73.24
12,"Monroe County, FL",6,87.17,78.12
12,"Monroe County, FL",7,88.1,79.69
12,"Monroe County, FL",8,88.4,80.55
12,"Monroe County, FL",9,87.08,79.28
12,"Monroe County, FL",10,84.03,74.56
12,"Monroe County, FL",11,80.14,68.85
12,"Monroe County, FL",12,76.26,63.95
12,"Monroe County, FL",,82.27,71.31
12,"Nassau County, FL",1,63.64,44.82
12,"Nassau County, FL",2,66.94,47.52
12,"Nassau County, FL",3,72.1,51.81
12,"Nassau County, FL",4,78.01,57.36
12,"Nassau County, FL",5,84.1,65.57
12,"Nassau County, FL",6,88.49,73.38
12,"Nassau County, FL",7,90,76.58
12,"Nassau County, FL",8,89.06,76.7
12,"Nassau County, FL",9,85.84,72.92
12,"Nassau County, FL",10,79.82,63.69
12,"Nassau County, FL",11,72.75,54.52
12,"Nassau County, FL",12,66.09,47.55
12,"Nassau County, FL",,78.12,61.1
12,"Okaloosa County, FL",1,60,42.66
12,"Okaloosa County, FL",2,63.42,45.32
12,"Okaloosa County, FL",3,69.62,50.75
12,"Okaloosa County, FL",4,75.89,57.18
12,"Okaloosa County, FL",5,82.68,66.23
12,"Okaloosa County, FL",6,87.75,74.14
12,"Okaloosa County, FL",7,89.28,77.46
12,"Okaloosa County, FL",8,89.12,77.42
12,"Okaloosa County, FL",9,85.76,71.82
12,"Okaloosa County, FL",10,78.28,60.36
12,"Okaloosa County, FL",11,69.89,51.39
12,"Okaloosa County, FL",12,62.51,44.95
12,"Okaloosa County, FL",,76.24,60.05
12,"Okeechobee County, FL",1,72.61,54.66
12,"Okeechobee County, FL",2,74.88,56
12,"Okeechobee County, FL",3,78.33,59.01
12,"Okeechobee County, FL",4,82.52,62.72
12,"Okeechobee County, FL",5,87.14,68.84
12,"Okeechobee County, FL",6,89.03,74.83
12,"Okeechobee County, FL",7,89.47,76.88
12,"Okeechobee County, FL",8,89.03,77.43
12,"Okeechobee County, FL",9,87.1,75.76
12,"Okeechobee County, FL",10,83.5,70.08
12,"Okeechobee County, FL",11,78.58,63.19
12,"Okeechobee County, FL",12,73.95,57.56
12,"Okeechobee County, FL",,82.21,66.46
12,"Orange County, FL",1,70.15,50.78
12,"Orange County, FL",2,72.71,52.83
12,"Orange County, FL",3,76.88,56.1
12,"Orange County, FL",4,81.76,60.29
12,"Orange County, FL",5,87.12,66.9
12,"Orange County, FL",6,89.47,74.07
12,"Orange County, FL",7,89.96,76.59
12,"Orange County, FL",8,89.39,76.94
12,"Orange County, FL",9,87.3,74.78
12,"Orange County, FL",10,82.78,67.34
12,"Orange County, FL",11,77.16,59.71
12,"Orange County, FL",12,71.89,53.71
12,"Orange County, FL",,81.42,64.22
12,"Osceola County, FL",1,71.19,51.84
12,"Osceola County, FL",2,73.64,53.67
12,"Osceola County, FL",3,77.65,56.85
12,"Osceola County, FL",4,82.44,60.91
12,"Osceola County, FL",5,87.54,67.44
12,"Osceola County, FL",6,89.63,74.33
12,"Osceola County, FL",7,89.91,76.61
12,"Osceola County, FL",8,89.4,77.04
12,"Osceola County, FL",9,87.48,75.08
12,"Osceola County, FL",10,83.22,68.06
12,"Osceola County, FL",11,77.79,60.6
12,"Osceola County, FL",12,72.7,54.69
12,"Osceola County, FL",,81.92,64.81
12,"Palm Beach County, FL",1,73.72,58.88
12,"Palm Beach County, FL",2,75.64,59.96
12,"Palm Beach County, FL",3,78.48,62.63
12,"Palm Beach County, FL",4,81.85,65.8
12,"Palm Beach County, FL",5,85.15,70.74
12,"Palm Beach County, FL",6,87.42,75.72
12,"Palm Beach County, FL",7,88.32,77.61
12,"Palm Beach County, FL",8,88.19,78.24
12,"Palm Beach County, FL",9,86.39,76.98
12,"Palm Beach County, FL",10,83.01,72.42
12,"Palm Beach County, FL",11,78.92,66.6
12,"Palm Beach County, FL",12,75.01,61.5
12,"Palm Beach County, FL",,81.87,68.97
12,"Pasco County, FL",1,69.18,51.73
12,"Pasco County, FL",2,71.28,53.41
12,"Pasco County, FL",3,75.49,56.74
12,"Pasco County, FL",4,80.43,61.25
12,"Pasco County, FL",5,86.32,67.87
12,"Pasco County, FL",6,88.69,75.27
12,"Pasco County, FL",7,89.03,77.82
12,"Pasco County, FL",8,88.86,78.18
12,"Pasco County, FL",9,87.09,75.68
12,"Pasco County, FL",10,82.79,67.79
12,"Pasco County, FL",11,76.69,59.81
12,"Pasco County, FL",12,71.42,54.29
12,"Pasco County, FL",,80.65,65.04
12,"Pinellas County, FL",1,67.25,59.26
12,"Pinellas County, FL",2,67.76,60
12,"Pinellas County, FL",3,70.48,62.73
12,"Pinellas County, FL",4,74.43,67.03
12,"Pinellas County, FL",5,79.74,73.06
12,"Pinellas County, FL",6,83.73,78.88
12,"Pinellas County, FL",7,85.67,81.49
12,"Pinellas County, FL",8,86.24,81.93
12,"Pinellas County, FL",9,84.91,79.77
12,"Pinellas County, FL",10,80.58,73.79
12,"Pinellas County, FL",11,75.02,67.27
12,"Pinellas County, FL",12,70.1,62.08
12,"Pinellas County, FL",,77.2,70.66
12,"Polk County, FL",1,70.98,50.64
12,"Polk County, FL",2,73.6,52.58
12,"Polk County, FL",3,77.71,55.86
12,"Polk County, FL",4,82.5,60.21
12,"Polk County, FL",5,87.94,66.9
12,"Polk County, FL",6,89.92,74.27
12,"Polk County, FL",7,90,76.61
12,"Polk County, FL",8,89.56,77.03
12,"Polk County, FL",9,87.65,74.81
12,"Polk County, FL",10,83.24,66.97
12,"Polk County, FL",11,77.79,59.14
12,"Polk County, FL",12,72.72,53.4
12,"Polk County, FL",,82,64.09
12,"Putnam County, FL",1,66.7,47.53
12,"Putnam County, FL",2,69.5,49.74
12,"Putnam County, FL",3,74.06,53.53
12,"Putnam County, FL",4,79.13,58.28
12,"Putnam County, FL",5,85.25,65.74
12,"Putnam County, FL",6,88.91,73.48
12,"Putnam County, FL",7,89.88,76.4
12,"Putnam County, FL",8,89.17,76.56
12,"Putnam County, FL",9,86.55,73.64
12,"Putnam County, FL",10,81.1,65.28
12,"Putnam County, FL",11,74.81,56.9
12,"Putnam County, FL",12,68.98,50.46
12,"Putnam County, FL",,79.55,62.35
12,"St. Johns County, FL",1,66.05,49.46
12,"St. Johns County, FL",2,68.58,51.43
12,"St. Johns County, FL",3,72.91,55.05
12,"St. Johns County, FL",4,77.92,59.7
12,"St. Johns County, FL",5,83.51,67.21
12,"St. Johns County, FL",6,87.63,74.26
12,"St. Johns County, FL",7,89.01,77.02
12,"St. Johns County, FL",8,88.34,77.28
12,"St. Johns County, FL",9,85.62,74.64
12,"St. Johns County, FL",10,80.34,67.15
12,"St. Johns County, FL",11,74.07,58.98
12,"St. Johns County, FL",12,68.33,52.54
12,"St. Johns County, FL",,78.57,63.78
12,"St. Lucie County, FL",1,72.22,59.37
12,"St. Lucie County, FL",2,73.87,60.32
12,"St. Lucie County, FL",3,76.71,62.87
12,"St. Lucie County, FL",4,80.34,66.33
12,"St. Lucie County, FL",5,84.19,71.62
12,"St. Lucie County, FL",6,86.72,76.56
12,"St. Lucie County, FL",7,87.67,78.54
12,"St. Lucie County, FL",8,87.5,79.12
12,"St. Lucie County, FL",9,85.74,77.74
12,"St. Lucie County, FL",10,82.46,73.2
12,"St. Lucie County, FL",11,77.81,67.24
12,"St. Lucie County, FL",12,73.64,62.1
12,"St. Lucie County, FL",,80.77,69.63
12,"Santa Rosa County, FL",1,59.71,43.47
12,"Santa Rosa County, FL",2,62.79,46.05
12,"Santa Rosa County, FL",3,68.65,51.4
12,"Santa Rosa County, FL",4,74.8,57.79
12,"Santa Rosa County, FL",5,81.65,66.92
12,"Santa Rosa County, FL",6,86.71,74.64
12,"Santa Rosa County, FL",7,88.41,77.91
12,"Santa Rosa County, FL",8,88.41,77.85
12,"Santa Rosa County, FL",9,85.04,72.34
12,"Santa Rosa County, FL",10,77.78,61.24
12,"Santa Rosa County, FL",11,69.48,52.31
12,"Santa Rosa County, FL",12,62.31,45.93
12,"Santa Rosa County, FL",,75.53,60.72
12,"Sarasota County, FL",1,71.05,54.67
12,"Sarasota County, FL",2,73.07,55.85
12,"Sarasota County, FL",3,76.86,59.07
12,"Sarasota County, FL",4,81.38,63.35
12,"Sarasota County, FL",5,86.4,69.64
12,"Sarasota County, FL",6,88.23,76.25
12,"Sarasota County, FL",7,88.55,78.36
12,"Sarasota County, FL",8,88.52,78.89
12,"Sarasota County, FL",9,86.97,76.87
12,"Sarasota County, FL",10,83.24,69.87
12,"Sarasota County, FL",11,78.12,62.85
12,"Sarasota County, FL",12,73.17,57.51
12,"Sarasota County, FL",,81.33,66.98
12,"Seminole County, FL",1,69.52,50.64
12,"Seminole County, FL",2,72.08,52.69
12,"Seminole County, FL",3,76.3,56.05
12,"Seminole County, FL",4,81.16,60.21
12,"Seminole County, FL",5,86.72,66.9
12,"Seminole County, FL",6,89.33,74.11
12,"Seminole County, FL",7,90.09,76.85
12,"Seminole County, FL",8,89.45,77.16
12,"Seminole County, FL",9,87.13,74.84
12,"Seminole County, FL",10,82.54,67.47
12,"Seminole County, FL",11,76.69,59.69
12,"Seminole County, FL",12,71.42,53.65
12,"Seminole County, FL",,81.08,64.24
12,"Sumter County, FL",1,68.69,48.86
12,"Sumter County, FL",2,71.31,51.03
12,"Sumter County, FL",3,75.81,54.64
12,"Sumter County, FL",4,80.82,59.31
12,"Sumter County, FL",5,87.2,66.18
12,"Sumter County, FL",6,89.53,74
12,"Sumter County, FL",7,89.83,76.75
12,"Sumter County, FL",8,89.38,77.02
12,"Sumter County, FL",9,87.33,74.32
12,"Sumter County, FL",10,82.58,65.68
12,"Sumter County, FL",11,76.37,57.25
12,"Sumter County, FL",12,70.92,51.47
12,"Sumter County, FL",,80.86,63.1
12,"Suwannee County, FL",1,63.08,42.84
12,"Suwannee County, FL",2,66.51,45.69
12,"Suwannee County, FL",3,72.03,50.48
12,"Suwannee County, FL",4,77.95,56.49
12,"Suwannee County, FL",5,85.07,64.98
12,"Suwannee County, FL",6,89.01,72.98
12,"Suwannee County, FL",7,90.14,76.07
12,"Suwannee County, FL",8,89.36,76.2
12,"Suwannee County, FL",9,86.64,72.05
12,"Suwannee County, FL",10,80.06,61.16
12,"Suwannee County, FL",11,72.53,51.81
12,"Suwannee County, FL",12,65.56,45.01
12,"Suwannee County, FL",,78.21,59.71
12,"Taylor County, FL",1,62.23,46.29
12,"Taylor County, FL",2,64.85,48.71
12,"Taylor County, FL",3,69.63,53.14
12,"Taylor County, FL",4,75.28,58.81
12,"Taylor County, FL",5,82.48,67.24
12,"Taylor County, FL",6,86.83,74.81
12,"Taylor County, FL",7,88.43,77.87
12,"Taylor County, FL",8,88.12,78.05
12,"Taylor County, FL",9,85.67,74.12
12,"Taylor County, FL",10,79.19,64.2
12,"Taylor County, FL",11,71.68,55.62
12,"Taylor County, FL",12,64.98,48.96
12,"Taylor County, FL",,76.67,62.38
12,"Union County, FL",1,64.15,44.09
12,"Union County, FL",2,67.56,46.88
12,"Union County, FL",3,72.81,51.43
12,"Union County, FL",4,78.47,57.27
12,"Union County, FL",5,85.32,65.33
12,"Union County, FL",6,89.1,73.18
12,"Union County, FL",7,90.06,76.23
12,"Union County, FL",8,89.25,76.29
12,"Union County, FL",9,86.39,72.44
12,"Union County, FL",10,80.22,62.49
12,"Union County, FL",11,73.2,53.17
12,"Union County, FL",12,66.62,46.45
12,"Union County, FL",,78.64,60.5
12,"Volusia County, FL",1,68.71,50.98
12,"Volusia County, FL",2,71.13,52.8
12,"Volusia County, FL",3,75.19,56.08
12,"Volusia County, FL",4,79.87,60.27
12,"Volusia County, FL",5,85.16,67.19
12,"Volusia County, FL",6,88.42,74.08
12,"Volusia County, FL",7,89.5,76.77
12,"Volusia County, FL",8,88.9,77.06
12,"Volusia County, FL",9,86.52,74.79
12,"Volusia County, FL",10,81.85,67.82
12,"Volusia County, FL",11,75.95,60.12
12,"Volusia County, FL",12,70.68,54.08
12,"Volusia County, FL",,80.2,64.39
12,"Wakulla County, FL",1,61.37,43.09
12,"Wakulla County, FL",2,64.44,45.79
12,"Wakulla County, FL",3,69.76,50.75
12,"Wakulla County, FL",4,75.8,56.64
12,"Wakulla County, FL",5,83.08,65.7
12,"Wakulla County, FL",6,87.67,73.71
12,"Wakulla County, FL",7,89.03,76.76
12,"Wakulla County, FL",8,88.66,77.06
12,"Wakulla County, FL",9,85.93,72.74
12,"Wakulla County, FL",10,79.01,61.61
12,"Wakulla County, FL",11,71.04,52.49
12,"Wakulla County, FL",12,63.98,45.75
12,"Wakulla County, FL",,76.7,60.24
12,"Walton County, FL",1,60.33,42.44
12,"Walton County, FL",2,63.83,45.13
12,"Walton County, FL",3,70.06,50.58
12,"Walton County, FL",4,76.42,56.94
12,"Walton County, FL",5,83.38,65.9
12,"Walton County, FL",6,88.45,73.85
12,"Walton County, FL",7,89.82,77.23
12,"Walton County, FL",8,89.38,77.15
12,"Walton County, FL",9,86.17,71.69
12,"Walton County, FL",10,78.81,60.02
12,"Walton County, FL",11,70.36,51.14
12,"Walton County, FL",12,62.87,44.71
12,"Walton County, FL",,76.71,59.8
12,"Washington County, FL",1,60.6,41.71
12,"Washington County, FL",2,64.28,44.56
12,"Washington County, FL",3,70.56,49.99
12,"Washington County, FL",4,76.93,56.39
12,"Washington County, FL",5,84.15,65.55
12,"Washington County, FL",6,89.16,73.6
12,"Washington County, FL",7,90.26,76.93
12,"Washington County, FL",8,89.68,76.89
12,"Washington County, FL",9,86.58,71.33
12,"Washington County, FL",10,79.34,59.08
12,"Washington County, FL",11,70.86,50.13
12,"Washington County, FL",12,63.19,43.78
12,"Washington County, FL",,77.19,59.23
12,,,79.88,63.99
13,"Appling County, GA",1,59.55,39.86
13,"Appling County, GA",2,63.5,42.98
13,"Appling County, GA",3,69.91,48.53
13,"Appling County, GA",4,76.75,54.91
13,"Appling County, GA",5,84.18,63.69
13,"Appling County, GA",6,89.51,72.27
13,"Appling County, GA",7,91.28,76.08
13,"Appling County, GA",8,89.73,75.71
13,"Appling County, GA",9,85.9,70.15
13,"Appling County, GA",10,78.53,58.5
13,"Appling County, GA",11,70.59,49.23
13,"Appling County, GA",12,62.3,42.12
13,"Appling County, GA",,76.87,57.91
13,"Atkinson County, GA",1,59.98,39.95
13,"Atkinson County, GA",2,63.88,43.14
13,"Atkinson County, GA",3,70.12,48.67
13,"Atkinson County, GA",4,76.87,55.13
13,"Atkinson County, GA",5,84.63,63.89
13,"Atkinson County, GA",6,89.52,72.28
13,"Atkinson County, GA",7,90.88,75.58
13,"Atkinson County, GA",8,89.63,75.68
13,"Atkinson County, GA",9,86.16,70.37
13,"Atkinson County, GA",10,78.8,58.58
13,"Atkinson County, GA",11,70.73,49.23
13,"Atkinson County, GA",12,62.74,42.11
13,"Atkinson County, GA",,77.05,57.95
13,"Bacon County, GA",1,59.98,40
13,"Bacon County, GA",2,63.91,43.19
13,"Bacon County, GA",3,70.29,48.72
13,"Bacon County, GA",4,77.16,55.09
13,"Bacon County, GA",5,84.71,63.74
13,"Bacon County, GA",6,89.69,72.24
13,"Bacon County, GA",7,91.21,75.87
13,"Bacon County, GA",8,89.7,75.71
13,"Bacon County, GA",9,86.07,70.3
13,"Bacon County, GA",10,78.9,58.6
13,"Bacon County, GA",11,70.87,49.29
13,"Bacon County, GA",12,62.72,42.15
13,"Bacon County, GA",,77.16,57.98
13,"Baker County, GA",1,58.43,39.3
13,"Baker County, GA",2,62.43,42.53
13,"Baker County, GA",3,69.02,48.52
13,"Baker County, GA",4,75.88,55.29
13,"Baker County, GA",5,83.75,64.86
13,"Baker County, GA",6,89.01,72.99
13,"Baker County, GA",7,90.44,75.94
13,"Baker County, GA",8,89.92,75.98
13,"Baker County, GA",9,86.55,70.32
13,"Baker County, GA",10,78.67,58.06
13,"Baker County, GA",11,69.68,48.75
13,"Baker County, GA",12,61.29,41.44
13,"Baker County, GA",,76.32,57.9
13,"Baldwin County, GA",1,53.97,35.22
13,"Baldwin County, GA",2,58.02,38.17
13,"Baldwin County, GA",3,65.49,44.41
13,"Baldwin County, GA",4,73.09,51.39
13,"Baldwin County, GA",5,81.15,61.46
13,"Baldwin County, GA",6,88.22,70.58
13,"Baldwin County, GA",7,90.85,74.78
13,"Baldwin County, GA",8,90.23,74.81
13,"Baldwin County, GA",9,84.88,67.5
13,"Baldwin County, GA",10,75.44,54.38
13,"Baldwin County, GA",11,66.04,44.89
13,"Baldwin County, GA",12,56.73,37.45
13,"Baldwin County, GA",,73.75,54.67
13,"Banks County, GA",1,49.79,33.43
13,"Banks County, GA",2,53.78,36.46
13,"Banks County, GA",3,61.27,42.68
13,"Banks County, GA",4,69.39,50.36
13,"Banks County, GA",5,77.41,60.38
13,"Banks County, GA",6,84.51,68.93
13,"Banks County, GA",7,87.64,72.82
13,"Banks County, GA",8,87.41,72.78
13,"Banks County, GA",9,81.32,65.17
13,"Banks County, GA",10,71.48,53.03
13,"Banks County, GA",11,61.68,43.82
13,"Banks County, GA",12,52.31,36.11
13,"Banks County, GA",,69.91,53.08
13,"Barrow County, GA",1,50.04,33.73
13,"Barrow County, GA",2,54.05,36.72
13,"Barrow County, GA",3,61.65,43.1
13,"Barrow County, GA",4,69.7,50.87
13,"Barrow County, GA",5,77.79,60.88
13,"Barrow County, GA",6,84.9,69.45
13,"Barrow County, GA",7,87.8,73.3
13,"Barrow County, GA",8,87.5,73.11
13,"Barrow County, GA",9,81.58,65.57
13,"Barrow County, GA",10,71.77,53.49
13,"Barrow County, GA",11,61.99,44.22
13,"Barrow County, GA",12,52.65,36.43
13,"Barrow County, GA",,70.19,53.49
13,"Bartow County, GA",1,49.3,32.29
13,"Bartow County, GA",2,53.59,35.6
13,"Bartow County, GA",3,61.46,42.13
13,"Bartow County, GA",4,69.51,50.1
13,"Bartow County, GA",5,77.48,60.09
13,"Bartow County, GA",6,84.32,68.7
13,"Bartow County, GA",7,87.17,72.86
13,"Bartow County, GA",8,87.4,72.72
13,"Bartow County, GA",9,81.66,64.62
13,"Bartow County, GA",10,71.66,51.99
13,"Bartow County, GA",11,61.5,42.7
13,"Bartow County, GA",12,51.97,34.98
13,"Bartow County, GA",,69.82,52.48
13,"Ben Hill County, GA",1,57.49,38.49
13,"Ben Hill County, GA",2,61.59,41.76
13,"Ben Hill County, GA",3,68.21,47.87
13,"Ben Hill County, GA",4,75.36,54.76
13,"Ben Hill County, GA",5,83.32,64.14
13,"Ben Hill County, GA",6,88.93,72.35
13,"Ben Hill County, GA",7,90.87,75.7
13,"Ben Hill County, GA",8,89.87,75.51
13,"Ben Hill County, GA",9,85.88,69.54
13,"Ben Hill County, GA",10,77.74,57.45
13,"Ben Hill County, GA",11,68.95,48.19
13,"Ben Hill County, GA",12,60.38,40.83
13,"Ben Hill County, GA",,75.78,57.29
13,"Berrien County, GA",1,59.29,39.44
13,"Berrien County, GA",2,63.15,42.58
13,"Berrien County, GA",3,69.37,48.26
13,"Berrien County, GA",4,76.23,54.97
13,"Berrien County, GA",5,84.07,64.07
13,"Berrien County, GA",6,89.06,72.26
13,"Berrien County, GA",7,90.49,75.22
13,"Berrien County, GA",8,89.52,75.34
13,"Berrien County, GA",9,86.18,70.06
13,"Berrien County, GA",10,78.59,58.28
13,"Berrien County, GA",11,70.15,48.91
13,"Berrien County, GA",12,62.09,41.7
13,"Berrien County, GA",,76.57,57.66
13,"Bibb County, GA",1,54.53,35.8
13,"Bibb County, GA",2,58.63,38.83
13,"Bibb County, GA",3,65.97,45.07
13,"Bibb County, GA",4,73.37,52.04
13,"Bibb County, GA",5,81.62,62.13
13,"Bibb County, GA",6,88.55,71.1
13,"Bibb County, GA",7,91.08,75.24
13,"Bibb County, GA",8,90.35,75.07
13,"Bibb County, GA",9,85.28,67.81
13,"Bibb County, GA",10,75.93,54.68
13,"Bibb County, GA",11,66.62,45.33
13,"Bibb County, GA",12,57.33,37.94
13,"Bibb County, GA",,74.17,55.16
13,"Bleckley County, GA",1,55.52,36.73
13,"Bleckley County, GA",2,59.59,39.85
13,"Bleckley County, GA",3,66.7,46.13
13,"Bleckley County, GA",4,74.07,53
13,"Bleckley County, GA",5,82.49,63.04
13,"Bleckley County, GA",6,89.02,71.81
13,"Bleckley County, GA",7,91.34,75.71
13,"Bleckley County, GA",8,90.19,75.22
13,"Bleckley County, GA",9,85.56,68.41
13,"Bleckley County, GA",10,76.6,55.73
13,"Bleckley County, GA",11,67.53,46.43
13,"Bleckley County, GA",12,58.4,38.93
13,"Bleckley County, GA",,74.82,55.99
13,"Brantley County, GA",1,61.95,42.77
13,"Brantley County, GA",2,65.55,45.76
13,"Brantley County, GA",3,71.29,50.74
13,"Brantley County, GA",4,77.59,56.57
13,"Brantley County, GA",5,84.03,64.97
13,"Brantley County, GA",6,88.72,72.97
13,"Brantley County, GA",7,90.46,76.47
13,"Brantley County, GA",8,89.34,76.5
13,"Brantley County, GA",9,85.82,71.97
13,"Brantley County, GA",10,79.39,61.86
13,"Brantley County, GA",11,71.85,52.5
13,"Brantley County, GA",12,64.5,45.38
13,"Brantley County, GA",,77.59,59.94
13,"Brooks County, GA",1,60.37,40.53
13,"Brooks County, GA",2,64.14,43.66
13,"Brooks County, GA",3,70.1,49.15
13,"Brooks County, GA",4,76.57,55.61
13,"Brooks County, GA",5,83.99,64.68
13,"Brooks County, GA",6,88.54,72.64
13,"Brooks County, GA",7,89.84,75.5
13,"Brooks County, GA",8,89.19,75.69
13,"Brooks County, GA",9,86.12,70.76
13,"Brooks County, GA",10,78.98,59.22
13,"Brooks County, GA",11,70.72,49.98
13,"Brooks County, GA",12,63.06,42.78
13,"Brooks County, GA",,76.86,58.42
13,"Bryan County, GA",1,59.79,41.9
13,"Bryan County, GA",2,63.38,44.88
13,"Bryan County, GA",3,69.29,50.03
13,"Bryan County, GA",4,75.97,55.77
13,"Bryan County, GA",5,83.24,64.31
13,"Bryan County, GA",6,88.73,72.78
13,"Bryan County, GA",7,90.65,76.68
13,"Bryan County, GA",8,89.09,76.33
13,"Bryan County, GA",9,85.25,71.33
13,"Bryan County, GA",10,78.09,60.59
13,"Bryan County, GA",11,70.51,51.5
13,"Bryan County, GA",12,62.51,44.47
13,"Bryan County, GA",,76.43,59.28
13,"Bulloch County, GA",1,57.71,38.8
13,"Bulloch County, GA",2,61.8,41.9
13,"Bulloch County, GA",3,68.53,47.71
13,"Bulloch County, GA",4,75.49,54
13,"Bulloch County, GA",5,83.43,63.17
13,"Bulloch County, GA",6,89.45,71.91
13,"Bulloch County, GA",7,91.46,75.91
13,"Bulloch County, GA",8,89.71,75.17
13,"Bulloch County, GA",9,85.49,69.18
13,"Bulloch County, GA",10,77.48,57.42
13,"Bulloch County, GA",11,69.38,48.15
13,"Bulloch County, GA",12,60.55,41.02
13,"Bulloch County, GA",,75.94,57.1
13,"Burke County, GA",1,55.23,36.39
13,"Burke County, GA",2,59.43,39.36
13,"Burke County, GA",3,66.57,45.53
13,"Burke County, GA",4,74.01,52.19
13,"Burke County, GA",5,82.41,62.24
13,"Burke County, GA",6,89.07,71.21
13,"Burke County, GA",7,91.51,75.46
13,"Burke County, GA",8,90.13,74.81
13,"Burke County, GA",9,85.25,67.97
13,"Burke County, GA",10,76.07,55.22
13,"Burke County, GA",11,67.17,45.89
13,"Burke County, GA",12,57.98,38.5
13,"Burke County, GA",,74.64,55.47
13,"Butts County, GA",1,51.88,34.8
13,"Butts County, GA",2,55.97,37.83
13,"Butts County, GA",3,63.54,44.3
13,"Butts County, GA",4,71.31,51.83
13,"Butts County, GA",5,79.24,61.86
13,"Butts County, GA",6,86.16,70.4
13,"Butts County, GA",7,88.95,74.39
13,"Butts County, GA",8,88.62,74.26
13,"Butts County, GA",9,83.05,66.89
13,"Butts County, GA",10,73.4,54.44
13,"Butts County, GA",11,63.84,45.13
13,"Butts County, GA",12,54.59,37.47
13,"Butts County, GA",,71.78,54.55
13,"Calhoun County, GA",1,57.52,38.85
13,"Calhoun County, GA",2,61.61,42.09
13,"Calhoun County, GA",3,68.46,48.19
13,"Calhoun County, GA",4,75.39,55.04
13,"Calhoun County, GA",5,83.39,64.82
13,"Calhoun County, GA",6,88.87,73.02
13,"Calhoun County, GA",7,90.39,76.11
13,"Calhoun County, GA",8,90,76.12
13,"Calhoun County, GA",9,86.36,69.96
13,"Calhoun County, GA",10,78.17,57.57
13,"Calhoun County, GA",11,69.02,48.29
13,"Calhoun County, GA",12,60.37,40.97
13,"Calhoun County, GA",,75.86,57.66
13,"Camden County, GA",1,63.02,45.51
13,"Camden County, GA",2,66.21,48.11
13,"Camden County, GA",3,71.33,52.37
13,"Camden County, GA",4,77.21,57.61
13,"Camden County, GA",5,83.22,65.78
13,"Camden County, GA",6,87.95,73.53
13,"Camden County, GA",7,89.72,76.81
13,"Camden County, GA",8,88.65,76.86
13,"Camden County, GA",9,85.32,73.1
13,"Camden County, GA",10,79.25,64.23
13,"Camden County, GA",11,72.2,55.37
13,"Camden County, GA",12,65.5,48.44
13,"Camden County, GA",,77.52,61.54
13,"Candler County, GA",1,57.6,38.11
13,"Candler County, GA",2,61.75,41.32
13,"Candler County, GA",3,68.39,47.35
13,"Candler County, GA",4,75.3,53.76
13,"Candler County, GA",5,83.41,63.29
13,"Candler County, GA",6,89.45,72.02
13,"Candler County, GA",7,91.52,75.97
13,"Candler County, GA",8,89.89,75.29
13,"Candler County, GA",9,85.67,69.06
13,"Candler County, GA",10,77.42,57.02
13,"Candler County, GA",11,69.28,47.7
13,"Candler County, GA",12,60.46,40.4
13,"Candler County, GA",,75.91,56.85
13,"Carroll County, GA",1,50.18,33.27
13,"Carroll County, GA",2,54.39,36.49
13,"Carroll County, GA",3,62,42.89
13,"Carroll County, GA",4,69.77,50.72
13,"Carroll County, GA",5,77.44,60.52
13,"Carroll County, GA",6,84.07,68.84
13,"Carroll County, GA",7,87.04,72.93
13,"Carroll County, GA",8,87.07,72.7
13,"Carroll County, GA",9,81.6,65.03
13,"Carroll County, GA",10,71.89,52.85
13,"Carroll County, GA",11,62.06,43.35
13,"Carroll County, GA",12,52.92,35.91
13,"Carroll County, GA",,70.11,53.04
13,"Catoosa County, GA",1,48.33,32.4
13,"Catoosa County, GA",2,52.67,35.79
13,"Catoosa County, GA",3,60.28,42.38
13,"Catoosa County, GA",4,68.43,50.5
13,"Catoosa County, GA",5,76.6,60.26
13,"Catoosa County, GA",6,83.59,68.85
13,"Catoosa County, GA",7,86.51,72.84
13,"Catoosa County, GA",8,86.7,72.37
13,"Catoosa County, GA",9,80.92,64.64
13,"Catoosa County, GA",10,70.88,52.65
13,"Catoosa County, GA",11,60.48,43.28
13,"Catoosa County, GA",12,50.9,35.29
13,"Catoosa County, GA",,68.93,52.69
13,"Charlton County, GA",1,62.81,42.83
13,"Charlton County, GA",2,66.37,45.71
13,"Charlton County, GA",3,72.03,50.56
13,"Charlton County, GA",4,78.19,56.53
13,"Charlton County, GA",5,84.55,64.84
