State,County,Month,Avg Daily Max Air Temperature (F),Avg Daily Min Air Temperature (F)
North Carolina,Chatham County,11,61.44,42.15
North Carolina,Chatham County,12,51.34,34.09
North Carolina,Cherokee County,1,44.47,29.69
North Carolina,Cherokee County,2,48.18,32.77
North Carolina,Cherokee County,3,55.3,39.31
North Carolina,Cherokee County,4,63.11,47.12
North Carolina,Cherokee County,5,71,56.04
North Carolina,Cherokee County,6,77.73,63.92
North Carolina,Cherokee County,7,80.54,67.68
North Carolina,Cherokee County,8,80.73,67.16
North Carolina,Cherokee County,9,75.29,60.35
North Carolina,Cherokee County,10,65.67,49.36
North Carolina,Cherokee County,11,56.08,40.61
North Carolina,Cherokee County,12,47.25,32.87
North Carolina,Chowan County,1,49.65,31.85
North Carolina,Chowan County,2,52.58,33.42
North Carolina,Chowan County,3,59.98,39.78
North Carolina,Chowan County,4,68.95,47.72
North Carolina,Chowan County,5,76.38,56.53
North Carolina,Chowan County,6,83.91,65.99
North Carolina,Chowan County,7,87.6,71.66
North Carolina,Chowan County,8,86.24,70.36
North Carolina,Chowan County,9,80.88,64.01
North Carolina,Chowan County,10,71.85,52.2
North Carolina,Chowan County,11,62.88,43.02
North Carolina,Chowan County,12,53.46,35.39
North Carolina,Clay County,1,44.04,29.48
North Carolina,Clay County,2,47.34,32.29
North Carolina,Clay County,3,53.96,38.63
North Carolina,Clay County,4,61.33,46.11
North Carolina,Clay County,5,69.1,54.74
North Carolina,Clay County,6,75.69,62.27
North Carolina,Clay County,7,78.69,65.85
North Carolina,Clay County,8,78.72,65.37
North Carolina,Clay County,9,73.31,59.18
North Carolina,Clay County,10,63.96,48.7
North Carolina,Clay County,11,55.16,40.28
North Carolina,Clay County,12,46.83,32.8
North Carolina,Cleveland County,1,47.76,32.37
North Carolina,Cleveland County,2,51.63,35.07
North Carolina,Cleveland County,3,59.57,41.71
North Carolina,Cleveland County,4,68.17,49.62
North Carolina,Cleveland County,5,76.61,59.27
North Carolina,Cleveland County,6,84.18,68.11
North Carolina,Cleveland County,7,87.67,72.44
North Carolina,Cleveland County,8,86.81,71.88
North Carolina,Cleveland County,9,80.37,64.46
North Carolina,Cleveland County,10,70.24,52.52
North Carolina,Cleveland County,11,60.2,43.31
North Carolina,Cleveland County,12,50.35,35.24
North Carolina,Columbus County,1,53.67,36.05
North Carolina,Columbus County,2,57.17,38.44
North Carolina,Columbus County,3,63.8,44.54
North Carolina,Columbus County,4,71.58,51.81
North Carolina,Columbus County,5,79.02,61.01
North Carolina,Columbus County,6,85.82,69.85
North Carolina,Columbus County,7,88.56,74.32
North Carolina,Columbus County,8,87.26,73.4
North Carolina,Columbus County,9,82.44,67.21
North Carolina,Columbus County,10,73.61,55.41
North Carolina,Columbus County,11,65.5,46.3
North Carolina,Columbus County,12,56.67,38.57
North Carolina,Craven County,1,52.08,34.2
North Carolina,Craven County,2,55.2,36.19
North Carolina,Craven County,3,61.82,42
North Carolina,Craven County,4,70.22,49.92
North Carolina,Craven County,5,77.54,58.93
North Carolina,Craven County,6,84.45,67.84
North Carolina,Craven County,7,87.47,72.99
North Carolina,Craven County,8,86.33,71.98
North Carolina,Craven County,9,81.43,65.79
North Carolina,Craven County,10,72.62,53.9
North Carolina,Craven County,11,64.17,44.77
North Carolina,Craven County,12,55.4,37.13
North Carolina,Cumberland County,1,50.63,32.91
North Carolina,Cumberland County,2,54.47,35.06
North Carolina,Cumberland County,3,62.03,41.65
North Carolina,Cumberland County,4,70.74,49.67
North Carolina,Cumberland County,5,78.73,59.15
North Carolina,Cumberland County,6,86.27,68.6
North Carolina,Cumberland County,7,89.18,73.37
North Carolina,Cumberland County,8,87.81,72.37
North Carolina,Cumberland County,9,82.13,65.29
North Carolina,Cumberland County,10,72.46,52.78
North Carolina,Cumberland County,11,63.29,43.29
North Carolina,Cumberland County,12,53.58,35.61
North Carolina,Currituck County,1,50.6,41.43
North Carolina,Currituck County,2,51.45,42.22
North Carolina,Currituck County,3,55.93,46.96
North Carolina,Currituck County,4,62.75,54.14
North Carolina,Currituck County,5,69.83,62.16
North Carolina,Currituck County,6,77.19,70.61
North Carolina,Currituck County,7,81.9,76.11
North Carolina,Currituck County,8,81.34,75.93
North Carolina,Currituck County,9,77.1,71.37
North Carolina,Currituck County,10,69.4,61.98
North Carolina,Currituck County,11,61.8,53.46
North Carolina,Currituck County,12,54.35,45.41
North Carolina,Dare County,1,53.62,44.85
North Carolina,Dare County,2,54.19,45.67
North Carolina,Dare County,3,57.93,50.22
North Carolina,Dare County,4,63.88,57.13
North Carolina,Dare County,5,70.3,64.73
North Carolina,Dare County,6,76.98,72.35
North Carolina,Dare County,7,81.38,77.38
North Carolina,Dare County,8,81.18,77.29
North Carolina,Dare County,9,77.53,73.28
North Carolina,Dare County,10,70.48,64.56
North Carolina,Dare County,11,63.7,56.5
North Carolina,Dare County,12,57.1,48.7
North Carolina,Davidson County,1,46.93,30.82
North Carolina,Davidson County,2,50.91,33.19
North Carolina,Davidson County,3,59.05,40
North Carolina,Davidson County,4,68.05,48.04
North Carolina,Davidson County,5,76.45,57.56
North Carolina,Davidson County,6,84.5,67.08
North Carolina,Davidson County,7,87.81,71.63
North Carolina,Davidson County,8,86.9,70.86
North Carolina,Davidson County,9,80.32,63.29
North Carolina,Davidson County,10,69.92,51.14
North Carolina,Davidson County,11,59.79,41.67
North Carolina,Davidson County,12,49.49,33.69
North Carolina,Davie County,1,46.53,31.23
North Carolina,Davie County,2,50.38,33.49
North Carolina,Davie County,3,58.73,40.38
North Carolina,Davie County,4,67.85,48.63
North Carolina,Davie County,5,76.44,58.14
North Carolina,Davie County,6,84.35,67.43
North Carolina,Davie County,7,87.69,71.97
North Carolina,Davie County,8,86.78,71.1
North Carolina,Davie County,9,80.18,63.56
North Carolina,Davie County,10,69.83,51.64
North Carolina,Davie County,11,59.49,42.14
North Carolina,Davie County,12,49.29,34.22
North Carolina,Duplin County,1,52.06,34.37
North Carolina,Duplin County,2,55.73,36.58
North Carolina,Duplin County,3,62.75,42.82
North Carolina,Duplin County,4,71.08,50.75
North Carolina,Duplin County,5,78.42,59.82
North Carolina,Duplin County,6,85.24,68.64
North Carolina,Duplin County,7,88.18,73.46
North Carolina,Duplin County,8,86.95,72.45
North Carolina,Duplin County,9,81.86,65.99
North Carolina,Duplin County,10,72.76,54.01
North Carolina,Duplin County,11,64.24,44.79
North Carolina,Duplin County,12,55.25,37.19
North Carolina,Durham County,1,47.61,30.67
North Carolina,Durham County,2,51.39,32.93
North Carolina,Durham County,3,59.64,39.9
North Carolina,Durham County,4,68.45,47.94
North Carolina,Durham County,5,76.48,57.2
North Carolina,Durham County,6,84.78,67.05
North Carolina,Durham County,7,88.34,72.05
North Carolina,Durham County,8,87.25,70.99
North Carolina,Durham County,9,80.75,63.47
North Carolina,Durham County,10,70.5,51.16
North Carolina,Durham County,11,60.95,41.78
North Carolina,Durham County,12,50.68,33.65
North Carolina,Edgecombe County,1,48.89,31.31
North Carolina,Edgecombe County,2,52.47,33.42
North Carolina,Edgecombe County,3,60.23,39.65
North Carolina,Edgecombe County,4,69.34,47.84
North Carolina,Edgecombe County,5,77.25,57
North Carolina,Edgecombe County,6,84.89,66.37
North Carolina,Edgecombe County,7,88.49,71.72
North Carolina,Edgecombe County,8,87.46,70.48
North Carolina,Edgecombe County,9,81.41,63.24
North Carolina,Edgecombe County,10,71.7,50.96
North Carolina,Edgecombe County,11,62.21,41.85
North Carolina,Edgecombe County,12,52.18,34.06
North Carolina,Forsyth County,1,45.6,30.66
North Carolina,Forsyth County,2,49.39,32.85
North Carolina,Forsyth County,3,57.83,39.86
North Carolina,Forsyth County,4,67.09,48.24
North Carolina,Forsyth County,5,75.44,57.4
North Carolina,Forsyth County,6,83.43,66.68
North Carolina,Forsyth County,7,86.91,71.28
North Carolina,Forsyth County,8,86.09,70.46
North Carolina,Forsyth County,9,79.34,62.97
North Carolina,Forsyth County,10,68.99,51.15
North Carolina,Forsyth County,11,58.65,41.64
North Carolina,Forsyth County,12,48.35,33.62
North Carolina,Franklin County,1,47.85,31.06
North Carolina,Franklin County,2,51.52,33.16
North Carolina,Franklin County,3,59.45,40
North Carolina,Franklin County,4,68.47,48.27
North Carolina,Franklin County,5,76.42,57.4
North Carolina,Franklin County,6,84.72,67.16
North Carolina,Franklin County,7,88.31,72.2
North Carolina,Franklin County,8,87.14,71.03
North Carolina,Franklin County,9,80.74,63.67
North Carolina,Franklin County,10,70.71,51.52
North Carolina,Franklin County,11,61.03,42.19
North Carolina,Franklin County,12,51.07,34.15
North Carolina,Gaston County,1,48.08,32.15
North Carolina,Gaston County,2,52.05,34.65
North Carolina,Gaston County,3,60.11,41.34
North Carolina,Gaston County,4,68.76,49.14
North Carolina,Gaston County,5,77.41,59.08
North Carolina,Gaston County,6,85.12,68.19
North Carolina,Gaston County,7,88.42,72.65
North Carolina,Gaston County,8,87.49,72
North Carolina,Gaston County,9,81.09,64.4
North Carolina,Gaston County,10,70.83,52.18
North Carolina,Gaston County,11,60.74,42.82
North Carolina,Gaston County,12,50.74,34.85
North Carolina,Gates County,1,48.33,30.8
North Carolina,Gates County,2,51.4,32.64
North Carolina,Gates County,3,59.15,38.95
North Carolina,Gates County,4,68.19,46.9
North Carolina,Gates County,5,75.85,55.73
North Carolina,Gates County,6,83.75,65.35
North Carolina,Gates County,7,87.89,71.29
North Carolina,Gates County,8,86.57,69.92
North Carolina,Gates County,9,80.75,63.12
North Carolina,Gates County,10,71.18,51.04
North Carolina,Gates County,11,61.91,41.88
North Carolina,Gates County,12,52.03,34.27
North Carolina,Graham County,1,42.69,27.58
North Carolina,Graham County,2,46.09,30.54
North Carolina,Graham County,3,53.17,37.22
North Carolina,Graham County,4,60.68,44.89
North Carolina,Graham County,5,68.39,53.46
North Carolina,Graham County,6,75.13,61.17
North Carolina,Graham County,7,77.97,64.95
North Carolina,Graham County,8,78.06,64.29
North Carolina,Graham County,9,72.77,57.75
North Carolina,Graham County,10,63.47,47.08
North Carolina,Graham County,11,54.31,38.59
North Carolina,Graham County,12,45.65,30.94
North Carolina,Granville County,1,46.69,29.77
North Carolina,Granville County,2,50.43,31.74
North Carolina,Granville County,3,58.87,38.84
North Carolina,Granville County,4,68.09,47.07
North Carolina,Granville County,5,75.86,56.08
North Carolina,Granville County,6,84.2,66.06
North Carolina,Granville County,7,87.97,71.25
North Carolina,Granville County,8,86.88,70.11
North Carolina,Granville County,9,80.33,62.53
North Carolina,Granville County,10,70.17,50.18
North Carolina,Granville County,11,60.33,40.9
North Carolina,Granville County,12,49.96,32.96
North Carolina,Greene County,1,49.97,32.21
North Carolina,Greene County,2,53.7,34.44
North Carolina,Greene County,3,61.17,40.57
North Carolina,Greene County,4,70.11,48.79
North Carolina,Greene County,5,77.89,58.01
North Carolina,Greene County,6,85.31,67.25
North Carolina,Greene County,7,88.42,72.24
North Carolina,Greene County,8,87.29,71.09
North Carolina,Greene County,9,81.7,64.19
North Carolina,Greene County,10,72.24,51.98
North Carolina,Greene County,11,63.01,42.66
North Carolina,Greene County,12,53.25,34.96
North Carolina,Guilford County,1,46.25,30.47
North Carolina,Guilford County,2,50.13,32.74
North Carolina,Guilford County,3,58.37,39.72
North Carolina,Guilford County,4,67.39,47.92
North Carolina,Guilford County,5,75.67,57.17
North Carolina,Guilford County,6,83.74,66.67
North Carolina,Guilford County,7,87.22,71.36
North Carolina,Guilford County,8,86.31,70.49
North Carolina,Guilford County,9,79.63,63
North Carolina,Guilford County,10,69.24,50.96
North Carolina,Guilford County,11,59.28,41.5
North Carolina,Guilford County,12,48.94,33.38
North Carolina,Halifax County,1,47.76,30.82
North Carolina,Halifax County,2,51.33,32.76
North Carolina,Halifax County,3,59.25,39.19
North Carolina,Halifax County,4,68.49,47.52
North Carolina,Halifax County,5,76.42,56.58
North Carolina,Halifax County,6,84.45,66.14
North Carolina,Halifax County,7,88.34,71.56
North Carolina,Halifax County,8,87.32,70.3
North Carolina,Halifax County,9,80.98,62.94
North Carolina,Halifax County,10,70.93,50.64
North Carolina,Halifax County,11,61.23,41.54
North Carolina,Halifax County,12,50.99,33.63
North Carolina,Harnett County,1,49.75,32.25
North Carolina,Harnett County,2,53.59,34.4
North Carolina,Harnett County,3,61.3,40.96
North Carolina,Harnett County,4,70.13,49.12
North Carolina,Harnett County,5,78.21,58.61
North Carolina,Harnett County,6,86.02,68.23
North Carolina,Harnett County,7,89.11,73.14
North Carolina,Harnett County,8,87.64,71.88
North Carolina,Harnett County,9,81.82,64.72
North Carolina,Harnett County,10,71.9,52.06
North Carolina,Harnett County,11,62.48,42.62
North Carolina,Harnett County,12,52.72,34.94
North Carolina,Haywood County,1,40.12,23.91
North Carolina,Haywood County,2,43.21,26.73
North Carolina,Haywood County,3,49.88,33.19
North Carolina,Haywood County,4,57.45,40.74
North Carolina,Haywood County,5,65.23,49.1
North Carolina,Haywood County,6,71.85,56.68
North Carolina,Haywood County,7,74.91,60.43
North Carolina,Haywood County,8,74.9,59.82
North Carolina,Haywood County,9,69.52,53.55
North Carolina,Haywood County,10,60.27,43.09
North Carolina,Haywood County,11,51.57,34.96
North Carolina,Haywood County,12,43.24,27.49
North Carolina,Henderson County,1,43.26,28.78
North Carolina,Henderson County,2,46.65,31.59
North Carolina,Henderson County,3,53.81,37.99
North Carolina,Henderson County,4,61.89,45.57
North Carolina,Henderson County,5,69.89,54.39
North Carolina,Henderson County,6,76.9,62.34
North Carolina,Henderson County,7,80.14,66.08
North Carolina,Henderson County,8,79.68,65.63
North Carolina,Henderson County,9,73.77,59.11
North Carolina,Henderson County,10,64.19,48.26
North Carolina,Henderson County,11,54.85,39.7
North Carolina,Henderson County,12,45.98,31.98
North Carolina,Hertford County,1,48.18,30.64
North Carolina,Hertford County,2,51.39,32.54
North Carolina,Hertford County,3,59.23,38.96
North Carolina,Hertford County,4,68.28,47.04
North Carolina,Hertford County,5,76.02,55.86
North Carolina,Hertford County,6,83.95,65.49
North Carolina,Hertford County,7,88.06,71.34
North Carolina,Hertford County,8,86.82,69.91
North Carolina,Hertford County,9,80.87,62.88
North Carolina,Hertford County,10,71.1,50.7
North Carolina,Hertford County,11,61.75,41.6
North Carolina,Hertford County,12,51.79,33.99
North Carolina,Hoke County,1,50.6,33.83
North Carolina,Hoke County,2,54.51,36.19
North Carolina,Hoke County,3,62.06,42.88
North Carolina,Hoke County,4,70.67,50.98
North Carolina,Hoke County,5,78.82,60.4
North Carolina,Hoke County,6,86.3,69.5
North Carolina,Hoke County,7,89.26,74.14
North Carolina,Hoke County,8,87.86,73.13
North Carolina,Hoke County,9,82.04,66.11
North Carolina,Hoke County,10,72.24,54.01
North Carolina,Hoke County,11,63.19,44.55
North Carolina,Hoke County,12,53.43,36.54
North Carolina,Hyde County,1,52.25,35.72
North Carolina,Hyde County,2,54.75,37.49
North Carolina,Hyde County,3,60.91,43.15
North Carolina,Hyde County,4,69.17,50.88
North Carolina,Hyde County,5,76.63,59.72
North Carolina,Hyde County,6,83.31,68.41
North Carolina,Hyde County,7,86.39,73.44
North Carolina,Hyde County,8,85.32,72.59
North Carolina,Hyde County,9,80.89,67.35
North Carolina,Hyde County,10,72.51,56.21
North Carolina,Hyde County,11,64.24,47.11
North Carolina,Hyde County,12,55.87,39.2
North Carolina,Iredell County,1,46.47,31.28
North Carolina,Iredell County,2,50.31,33.57
North Carolina,Iredell County,3,58.59,40.42
North Carolina,Iredell County,4,67.6,48.62
North Carolina,Iredell County,5,76.17,58.16
North Carolina,Iredell County,6,83.95,67.29
North Carolina,Iredell County,7,87.34,71.77
North Carolina,Iredell County,8,86.44,70.99
North Carolina,Iredell County,9,79.86,63.45
North Carolina,Iredell County,10,69.6,51.58
North Carolina,Iredell County,11,59.31,42.12
North Carolina,Iredell County,12,49.18,34.16
North Carolina,Jackson County,1,41.72,26.09
North Carolina,Jackson County,2,44.83,28.89
North Carolina,Jackson County,3,51.54,35.25
North Carolina,Jackson County,4,58.94,42.64
North Carolina,Jackson County,5,66.62,51.03
North Carolina,Jackson County,6,73.21,58.62
North Carolina,Jackson County,7,76.23,62.33
North Carolina,Jackson County,8,76.15,61.71
North Carolina,Jackson County,9,70.86,55.47
North Carolina,Jackson County,10,61.77,45.07
North Carolina,Jackson County,11,53.09,36.95
North Carolina,Jackson County,12,44.68,29.53
North Carolina,Johnston County,1,49.3,32.3
North Carolina,Johnston County,2,53.12,34.56
North Carolina,Johnston County,3,60.74,40.97
North Carolina,Johnston County,4,69.66,49.17
North Carolina,Johnston County,5,77.68,58.54
North Carolina,Johnston County,6,85.55,68.06
North Carolina,Johnston County,7,88.67,72.89
North Carolina,Johnston County,8,87.39,71.67
North Carolina,Johnston County,9,81.5,64.61
North Carolina,Johnston County,10,71.71,52.34
North Carolina,Johnston County,11,62.29,42.96
North Carolina,Johnston County,12,52.43,35.09
North Carolina,Jones County,1,52.77,34.81
North Carolina,Jones County,2,56.05,36.82
North Carolina,Jones County,3,62.76,42.84
North Carolina,Jones County,4,71.11,50.76
North Carolina,Jones County,5,78.36,59.9
North Carolina,Jones County,6,84.99,68.71
North Carolina,Jones County,7,87.7,73.54
North Carolina,Jones County,8,86.56,72.6
North Carolina,Jones County,9,81.81,66.53
North Carolina,Jones County,10,73.08,54.69
North Carolina,Jones County,11,64.76,45.41
North Carolina,Jones County,12,56.04,37.79
North Carolina,Lee County,1,49.36,32.21
North Carolina,Lee County,2,53.22,34.49
North Carolina,Lee County,3,61.12,41.22
North Carolina,Lee County,4,69.87,49.36
North Carolina,Lee County,5,77.89,58.76
North Carolina,Lee County,6,85.7,68.27
North Carolina,Lee County,7,89.01,73.27
North Carolina,Lee County,8,87.64,72.14
North Carolina,Lee County,9,81.58,64.86
North Carolina,Lee County,10,71.57,52.33
North Carolina,Lee County,11,62.16,42.89
North Carolina,Lee County,12,52.27,34.92
North Carolina,Lenoir County,1,50.85,32.96
North Carolina,Lenoir County,2,54.51,35.15
North Carolina,Lenoir County,3,61.71,41.3
North Carolina,Lenoir County,4,70.44,49.42
North Carolina,Lenoir County,5,78.03,58.59
North Carolina,Lenoir County,6,85.14,67.63
North Carolina,Lenoir County,7,88.23,72.63
North Carolina,Lenoir County,8,87.04,71.55
North Carolina,Lenoir County,9,81.74,64.88
North Carolina,Lenoir County,10,72.42,52.72
North Carolina,Lenoir County,11,63.5,43.4
North Carolina,Lenoir County,12,54.08,35.8
North Carolina,Lincoln County,1,47.35,32.02
North Carolina,Lincoln County,2,51.23,34.53
North Carolina,Lincoln County,3,59.31,41.23
North Carolina,Lincoln County,4,68.06,49.27
North Carolina,Lincoln County,5,76.66,58.94
North Carolina,Lincoln County,6,84.33,67.95
North Carolina,Lincoln County,7,87.67,72.29
North Carolina,Lincoln County,8,86.78,71.61
North Carolina,Lincoln County,9,80.3,64.1
North Carolina,Lincoln County,10,70.1,52.16
North Carolina,Lincoln County,11,59.97,42.86
North Carolina,Lincoln County,12,49.98,34.83
North Carolina,McDowell County,1,43.84,29.66
North Carolina,McDowell County,2,47.24,32.36
North Carolina,McDowell County,3,54.8,38.98
North Carolina,McDowell County,4,63.16,46.87
North Carolina,McDowell County,5,71.27,55.6
North Carolina,McDowell County,6,78.33,63.66
North Carolina,McDowell County,7,81.92,67.67
North Carolina,McDowell County,8,81.36,67.02
North Carolina,McDowell County,9,75.24,60.42
North Carolina,McDowell County,10,65.48,49.58
North Carolina,McDowell County,11,55.91,40.89
North Carolina,McDowell County,12,46.66,33.03
North Carolina,Macon County,1,41.97,27.08
North Carolina,Macon County,2,45.13,29.78
North Carolina,Macon County,3,51.77,36.14
North Carolina,Macon County,4,59.03,43.5
North Carolina,Macon County,5,66.74,52.04
North Carolina,Macon County,6,73.31,59.53
North Carolina,Macon County,7,76.41,63.17
North Carolina,Macon County,8,76.32,62.63
North Carolina,Macon County,9,70.95,56.52
North Carolina,Macon County,10,61.75,46.11
North Carolina,Macon County,11,53.17,37.83
North Carolina,Macon County,12,44.81,30.44
North Carolina,Madison County,1,42.1,26.29
North Carolina,Madison County,2,45.27,29.09
North Carolina,Madison County,3,52.33,35.76
North Carolina,Madison County,4,60.26,43.56
North Carolina,Madison County,5,68.18,52.01
North Carolina,Madison County,6,74.92,59.73
North Carolina,Madison County,7,78.11,63.58
North Carolina,Madison County,8,77.96,62.91
North Carolina,Madison County,9,72.47,56.49
North Carolina,Madison County,10,63,45.86
North Carolina,Madison County,11,53.95,37.49
North Carolina,Madison County,12,45.25,29.87
North Carolina,Martin County,1,49.75,32.16
North Carolina,Martin County,2,53.05,34.03
North Carolina,Martin County,3,60.47,40.24
North Carolina,Martin County,4,69.39,48.41
North Carolina,Martin County,5,77.11,57.38
North Carolina,Martin County,6,84.55,66.64
North Carolina,Martin County,7,88.12,72.06
North Carolina,Martin County,8,86.96,70.81
North Carolina,Martin County,9,81.25,63.98
North Carolina,Martin County,10,71.85,51.93
North Carolina,Martin County,11,62.74,42.78
North Carolina,Martin County,12,53.22,35.09
North Carolina,Mecklenburg County,1,48.15,32.05
North Carolina,Mecklenburg County,2,52.17,34.56
North Carolina,Mecklenburg County,3,60.22,41.22
North Carolina,Mecklenburg County,4,68.92,49.04
North Carolina,Mecklenburg County,5,77.6,59.02
North Carolina,Mecklenburg County,6,85.39,68.2
North Carolina,Mecklenburg County,7,88.65,72.71
North Carolina,Mecklenburg County,8,87.65,72
North Carolina,Mecklenburg County,9,81.27,64.43
North Carolina,Mecklenburg County,10,70.99,52.2
North Carolina,Mecklenburg County,11,60.9,42.76
North Carolina,Mecklenburg County,12,50.83,34.83
North Carolina,Mitchell County,1,40.05,25.71
North Carolina,Mitchell County,2,43.15,28.38
North Carolina,Mitchell County,3,50.45,35.1
North Carolina,Mitchell County,4,58.6,42.99
North Carolina,Mitchell County,5,66.64,51.43
North Carolina,Mitchell County,6,73.45,59.18
North Carolina,Mitchell County,7,76.67,62.98
North Carolina,Mitchell County,8,76.38,62.2
North Carolina,Mitchell County,9,70.73,55.93
North Carolina,Mitchell County,10,61.19,45.49
North Carolina,Mitchell County,11,52.06,37.06
North Carolina,Mitchell County,12,43.13,29.29
North Carolina,Montgomery County,1,48.89,32.22
North Carolina,Montgomery County,2,52.95,34.72
North Carolina,Montgomery County,3,60.79,41.48
North Carolina,Montgomery County,4,69.47,49.41
North Carolina,Montgomery County,5,77.71,59.11
North Carolina,Montgomery County,6,85.5,68.41
North Carolina,Montgomery County,7,88.71,73.13
North Carolina,Montgomery County,8,87.55,72.24
North Carolina,Montgomery County,9,81.34,64.88
North Carolina,Montgomery County,10,71.19,52.59
North Carolina,Montgomery County,11,61.6,43.13
North Carolina,Montgomery County,12,51.37,34.81
North Carolina,Moore County,1,49.29,33.08
North Carolina,Moore County,2,53.2,35.54
North Carolina,Moore County,3,61.11,42.5
North Carolina,Moore County,4,69.77,50.6
North Carolina,Moore County,5,77.76,59.87
North Carolina,Moore County,6,85.45,69.01
North Carolina,Moore County,7,88.75,73.85
North Carolina,Moore County,8,87.46,72.85
North Carolina,Moore County,9,81.34,65.68
North Carolina,Moore County,10,71.35,53.66
North Carolina,Moore County,11,62.03,44.18
North Carolina,Moore County,12,52.05,35.84
North Carolina,Nash County,1,48.4,31.54
North Carolina,Nash County,2,52.06,33.65
North Carolina,Nash County,3,59.81,40.19
North Carolina,Nash County,4,68.89,48.5
North Carolina,Nash County,5,76.89,57.7
North Carolina,Nash County,6,84.98,67.28
North Carolina,Nash County,7,88.52,72.33
North Carolina,Nash County,8,87.42,71.14
North Carolina,Nash County,9,81.12,63.88
North Carolina,Nash County,10,71.21,51.75
North Carolina,Nash County,11,61.54,42.42
North Carolina,Nash County,12,51.6,34.5
North Carolina,New Hanover County,1,56.19,43.74
North Carolina,New Hanover County,2,58.36,45.72
North Carolina,New Hanover County,3,63.4,51.16
North Carolina,New Hanover County,4,69.71,57.81
North Carolina,New Hanover County,5,76.17,65.71
North Carolina,New Hanover County,6,82.42,73.3
North Carolina,New Hanover County,7,85.37,77.36
North Carolina,New Hanover County,8,84.7,76.84
North Carolina,New Hanover County,9,80.77,72.02
North Carolina,New Hanover County,10,73.11,62.41
North Carolina,New Hanover County,11,66.24,54.27
North Carolina,New Hanover County,12,59.14,46.84
North Carolina,Northampton County,1,47.97,30.66
North Carolina,Northampton County,2,51.41,32.55
North Carolina,Northampton County,3,59.34,38.95
North Carolina,Northampton County,4,68.55,47.16
North Carolina,Northampton County,5,76.44,56.12
North Carolina,Northampton County,6,84.4,65.71
North Carolina,Northampton County,7,88.42,71.38
North Carolina,Northampton County,8,87.37,70.02
North Carolina,Northampton County,9,81.15,62.67
North Carolina,Northampton County,10,71.13,50.32
North Carolina,Northampton County,11,61.49,41.3
North Carolina,Northampton County,12,51.32,33.55
North Carolina,Onslow County,1,53.8,37.15
North Carolina,Onslow County,2,57.01,39.18
North Carolina,Onslow County,3,63.47,45.15
North Carolina,Onslow County,4,71.29,52.79
North Carolina,Onslow County,5,78.29,61.62
North Carolina,Onslow County,6,84.67,70.06
North Carolina,Onslow County,7,87.4,74.62
North Carolina,Onslow County,8,86.33,73.74
North Carolina,Onslow County,9,81.73,67.93
North Carolina,Onslow County,10,73.25,56.67
North Carolina,Onslow County,11,65.3,47.69
North Carolina,Onslow County,12,57.02,40.17
North Carolina,Orange County,1,46.84,30.53
North Carolina,Orange County,2,50.62,32.83
North Carolina,Orange County,3,58.87,39.89
North Carolina,Orange County,4,67.65,47.96
North Carolina,Orange County,5,75.74,57.2
North Carolina,Orange County,6,83.9,66.79
North Carolina,Orange County,7,87.59,71.77
North Carolina,Orange County,8,86.57,70.76
North Carolina,Orange County,9,79.98,63.32
North Carolina,Orange County,10,69.62,51.16
North Carolina,Orange County,11,60.1,41.85
North Carolina,Orange County,12,49.84,33.55
North Carolina,Pamlico County,1,52.56,35.22
North Carolina,Pamlico County,2,55.44,37.18
North Carolina,Pamlico County,3,61.77,42.9
North Carolina,Pamlico County,4,69.99,50.7
North Carolina,Pamlico County,5,77.27,59.63
North Carolina,Pamlico County,6,83.99,68.33
North Carolina,Pamlico County,7,86.98,73.42
North Carolina,Pamlico County,8,85.9,72.48
North Carolina,Pamlico County,9,81.27,66.65
North Carolina,Pamlico County,10,72.68,55.07
North Carolina,Pamlico County,11,64.43,46.05
North Carolina,Pamlico County,12,55.94,38.3
North Carolina,Pasquotank County,1,49.48,35.04
North Carolina,Pasquotank County,2,51.66,36.2
North Carolina,Pasquotank County,3,58.17,42
North Carolina,Pasquotank County,4,66.65,49.69
North Carolina,Pasquotank County,5,74.01,58.24
North Carolina,Pasquotank County,6,81.65,67.42
North Carolina,Pasquotank County,7,85.83,73.1
North Carolina,Pasquotank County,8,84.52,72.19
North Carolina,Pasquotank County,9,79.48,66.66
North Carolina,Pasquotank County,10,70.88,55.71
North Carolina,Pasquotank County,11,62.22,46.68
North Carolina,Pasquotank County,12,53.33,38.68
North Carolina,Pender County,1,53.58,36.41
North Carolina,Pender County,2,56.91,38.6
North Carolina,Pender County,3,63.35,44.76
North Carolina,Pender County,4,71.19,52.3
North Carolina,Pender County,5,78.33,61.23
North Carolina,Pender County,6,84.98,69.84
North Carolina,Pender County,7,87.82,74.44
North Carolina,Pender County,8,86.65,73.55
North Carolina,Pender County,9,81.87,67.53
North Carolina,Pender County,10,73.23,56.03
North Carolina,Pender County,11,65.22,46.95
North Carolina,Pender County,12,56.65,39.25
North Carolina,Perquimans County,1,49.55,32.79
North Carolina,Perquimans County,2,52.23,34.21
North Carolina,Perquimans County,3,59.38,40.4
North Carolina,Perquimans County,4,68.22,48.24
North Carolina,Perquimans County,5,75.62,56.98
North Carolina,Perquimans County,6,83.25,66.39
North Carolina,Perquimans County,7,87.11,72.09
North Carolina,Perquimans County,8,85.68,70.9
North Carolina,Perquimans County,9,80.43,64.86
